bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4681;1080.928;Langrickenbach;2019;119247;1082.409;1274;1.481;;a0a36927-3428-45c5-89b2-ebe8f0a3f7c4;2025-07-31
4591;2344.024;Matzingen;2019;226347;3827.12;2958;1483.096;;94bb257d-4a60-497e-ac2f-2509567f2f0d;2025-07-31
4436;9583.654;Romanshorn;2019;953932;19508.609;11236;9909.002;15.954;09d977fa-14b0-4309-aacd-a3cc63934331;2025-07-31
4606;701.839;Stettfurt;2019;102568;1607.041;1228;905.202;;672747a0-5b46-4c6b-9416-9c3d05ad10ab;2025-07-31
4451;1633.415;Uttwil;2019;159940;3180.787;1889;1547.373;;a79adc72-a998-4f17-8069-fdc461e10161;2025-07-31
4406;607.873;Dozwil;2020;52848;776.955;683;169.082;;c14d1225-d6b0-4352-a7d0-f9370640b7f2;2025-07-31
4486;2157.349;Hauptwil-Gottshaus;2020;170426;3022.738;2007;865.389;;b6cc7c81-84ab-450d-beb4-2bbd3809bc1f;2025-07-31
4501;3027.981;Kradolf-Schönenberg;2020;306178;5227.672;3653;2199.69;;beb02c42-1cca-4f6a-a4fd-3c8b69b2f517;2025-07-31
4641;1756.611;Altnau;2021;216142;2907.579;2318;1150.969;;dc4266a1-3107-491a-b2d3-f489fff0da72;2025-07-31
4461;16574.878;Amriswil;2021;1166679;24494.424;14223;7919.546;;008d51e7-d378-492f-b7e3-9cb20bb9dde0;2025-07-31
4666;3361.097;Kemmental;2021;249742;3497.734;2624;133.51;3.127;d8033b1d-a9d7-49fe-8067-040fc85a41db;2025-07-31
4681;1081.738;Langrickenbach;2021;126949;1083.433;1383;1.695;;3a910721-d4d3-460b-8302-fd502d3646d3;2025-07-31
4571;2801.887;Gachnang;2022;361562;4783.583;4554;1981.329;0.366;91f0b833-34b0-4cba-a16c-f37df5196c57;2025-07-31
4495;571.175;Hohentannen;2022;58962;571.175;659;;;d8df3852-876c-4f4f-adeb-5372e0abc420;2025-07-31
4431;3765.516;Roggwil (TG);2022;292517;4432.029;3350;663.319;3.194;a3e71627-faca-43fa-ade7-a339dc915a90;2025-07-31
4451;1394.638;Uttwil;2022;161057;2789.837;1911;1391.669;3.53;f39bff3c-9bf4-4f80-9ba3-0de6ab41889b;2025-07-31
4401;13997.603;Arbon;2023;1282040;20057.527;15708;6051.109;8.815;37a639d9-97b4-46cb-ac2f-aeb009b3d1ef;2025-07-31
4421;1493.886;Horn;2023;266931;2763.575;3119;1269.689;;9ce5bcae-d950-4a1c-89a2-28f0b5273edd;2025-07-31
4801;1172.63;Berlingen;2015;93975;2292.857;863;1119.554;0.673;81ca960f-2210-440c-a061-a2291e1e568f;2025-07-31
4723;797.515;Braunau;2015;61992;797.515;753;;;4cda7d7a-5e3f-4852-944d-faed4232d71e;2025-07-31
4806;1513.256;Eschenz;2015;145035;2862.66;1719;1349.404;;f1e9e33a-83ac-4091-b242-3b465893206e;2025-07-31
4651;372.641;Gottlieben;2015;40839;872.33;320;499.689;;684e071a-12b6-40b4-bfc8-06ac4ea0bf12;2025-07-31
4701;1344.032;Wäldi;2015;114478;1444.712;1037;100.68;;ca881423-9da0-4286-9236-9e7c57c29fa9;2025-07-31
4551;7356.73;Aadorf;2016;691202;12419.838;8838;5063.108;;285ce036-db43-4445-897e-8fa41bad2f00;2025-07-31
4741;1617.653;Lommis;2016;97136;1617.653;1215;;;9e5011e9-19da-4391-acb0-1b50ac0e158d;2025-07-31
4451;1641.125;Uttwil;2016;151563;3156.463;1855;1515.338;;47694568-53d8-4d02-bef9-3ab3784b4996;2025-07-31
4786;1254.448;Wilen (TG);2016;188005;3514.678;2482;2260.23;;f39c7c60-7c15-4e2c-864f-b034e260cec2;2025-07-31
4476;3466.208;Erlen;2017;281251;5574.404;3664;2108.196;;d64df4c1-afd8-4e83-9a89-c7eb51afcdac;2025-07-31
4591;2494.003;Matzingen;2017;219775;4035.154;2840;1541.151;;1a9a66af-25f7-49c6-a79e-5c69dc953817;2025-07-31
4511;2567.372;Zihlschlacht-Sitterdorf;2017;200748;3726.423;2357;1141.89;17.161;9311aa9e-361d-49bd-8496-201d220ff297;2025-07-31
4486;2232.179;Hauptwil-Gottshaus;2018;168337;3064.923;1941;832.744;;a54d4e81-aea0-46c6-b0b5-6bfd23c4e27a;2025-07-31
4681;995.651;Langrickenbach;2018;117429;997.039;1295;1.388;;caaac438-72cd-4e8c-9f54-af87f5e4573f;2025-07-31
4601;1103.073;Neunforn;2018;96873;1103.073;1032;;;57b76b96-e226-436d-bfab-8d6b49224f9f;2025-07-31
4881;1926.544;Amlikon-Bissegg;2019;134991;1926.544;1333;;;4adc7ebe-faad-41d0-bfad-238e6690b14f;2025-07-31
4536;2817.997;Basadingen-Schlattingen;2019;168129;2888.034;1828;70.037;;b8052e36-b085-43c6-be15-a90a29aa9c1d;2025-07-31
4486;2322.947;Hauptwil-Gottshaus;2019;170417;3192.247;1987;869.3;;600fd8f1-2918-4530-b70e-99a4e58daf12;2025-07-31
4816;1639.791;Homburg;2019;150873;1646.347;1541;;6.556;6c246f32-9b29-48da-b2bd-cffe7c26bc5d;2025-07-31
4666;3136.704;Kemmental;2019;245973;3225.589;2591;86.153;2.732;3738bfef-3209-48c6-844d-f26f994664ec;2025-07-31
4656;1590.239;Güttingen;2020;166843;2727.055;1663;1134.853;1.963;877e1eb2-8470-4cb2-a323-9dbceab97a9c;2025-07-31
4921;2362.433;Bussnang;2021;209630;3562.819;2533;1192.841;7.546;302bd072-46a2-4237-82c2-b3a38707937f;2025-07-31
4646;2987.592;Ermatingen;2021;351636;6174.081;3728;3186.489;;f3fbcea6-48dc-45d3-9974-e135ac62a181;2025-07-31
4821;1513.028;Hüttwilen;2021;177018;2374.932;1726;861.904;;273ead07-eb7c-4920-aded-0ea5665bbda0;2025-07-31
4683;1725.764;Lengwil;2021;151795;2083.038;1721;357.274;;e53655c1-5ec0-4ce6-847f-90d70c3f3317;2025-07-31
4751;3025.508;Rickenbach (TG);2021;241413;5214.215;2898;2181.828;6.879;a8bdde4c-3ba9-46c0-9e1a-34e566a8b92a;2025-07-31
4506;3928.52;Sulgen;2021;360237;7695.877;4014;3767.357;;fd543af4-dc0c-49cf-8c46-5134938f8dcd;2025-07-31
4951;2544.636;Wigoltingen;2021;223841;4204.799;2611;1660.162;;dcd8ccd9-230e-431e-a122-7dd8d26ce2c6;2025-07-31
4551;5981.832;Aadorf;2022;751012;11060.635;9402;5076.356;2.448;e277da85-de58-466c-8c09-54465d3885da;2025-07-31
4711;3044.676;Affeltrangen;2022;236480;3512.447;2781;467.771;;97f140dd-6541-4153-bd7d-01060f1eb621;2025-07-31
4566;14539.162;Frauenfeld;2022;2366778;40604.57;25990;26012.714;52.694;82d179c3-c984-4c82-b257-221aff98897e;2025-07-31
4486;2000.28;Hauptwil-Gottshaus;2022;173400;2849.848;2027;849.568;;561d80e1-f5bb-4a79-8b4f-13cf4bb59734;2025-07-31
4421;1804.579;Horn;2022;265608;3407.117;2900;1602.538;;2cc88601-92af-4419-869f-7c77bc7a805f;2025-07-31
4716;997.906;Bettwiesen;2023;93469;1234.236;1319;233.898;2.432;cdeaa2c8-a6d1-4e1f-bce8-70d2bc064f37;2025-07-31
4811;1133.776;Herdern;2023;101960;1149.161;1150;12.777;2.608;7bd533b0-785f-4749-ab2c-b72f74a27fb7;2025-07-31
4871;2038.575;Wagenhausen;2023;174590;2521.742;1817;483.167;;1e2062f7-b68b-44ee-a1ac-a50655ee7810;2025-07-31
4611;1721.378;Thundorf;2021;127704;1727.126;1548;5.748;;5b7d77db-f269-496b-b9c7-0ac007679933;2025-07-31
4471;6634.673;Bischofszell;2022;509930;9244.922;6055;2610.249;;7bc38b8d-6ec7-44a7-9133-9a1eb97adae2;2025-07-31
4816;1274.496;Homburg;2022;157941;1284.456;1574;;9.96;141643a8-355e-4303-8127-548f3aa9a489;2025-07-31
4616;1288.195;Uesslingen-Buch;2022;103498;1297.144;1116;8.949;;69c05c42-dab6-4efe-bbab-6bbaa0015497;2025-07-31
4723;616.801;Braunau;2023;76531;617.731;858;0.93;;fc7373f2-32de-450e-8223-85ee4b872636;2025-07-31
4411;4163.043;Egnach;2023;450027;5993.202;4985;1828.751;1.408;4a332128-c1ca-4c05-a75a-e309bfc03d11;2025-07-31
4691;4359.221;Münsterlingen;2023;349833;8100.698;3553;3740.533;0.944;3046301c-fbb5-46d0-9037-99519aacae93;2025-07-31
4446;570.577;Sommeri;2023;72022;570.577;666;;;b29c533e-14b4-474a-bdb8-5559367e042d;2025-07-31
4811;1386.112;Herdern;2015;86213;1386.112;1011;;;bfaeccc1-8046-42e6-929d-f0c3dff8c61a;2025-07-31
4421;2362.82;Horn;2015;219613;4032.027;2592;1669.206;;c5f9d5ce-a3a8-4ed7-9ef9-a9126eec48d2;2025-07-31
4591;2387.539;Matzingen;2015;195974;3768.15;2618;1380.61;;1ee9660c-6bdd-4ed0-9a33-5e3ce8b64bc1;2025-07-31
4746;4903.828;Münchwilen (TG);2015;433963;7646.143;5252;2742.315;;1612880e-966d-42eb-8a87-f6126ab93b9a;2025-07-31
4841;1817.901;Pfyn;2015;162284;3201.463;1932;1383.562;;fc4ebed5-42a4-4480-a13c-876ce3b33a3d;2025-07-31
4846;492.084;Raperswilen;2015;33814;492.084;396;;;4861c5ea-024f-42d0-9a5f-1ea7d75be83a;2025-07-31
4621;1700.997;Warth-Weiningen;2015;115535;2062.018;1238;361.021;;8cba82e7-9df7-44a6-ae58-422eff07763b;2025-07-31
4881;1741.239;Amlikon-Bissegg;2016;116232;1741.239;1301;;;af230b7e-3ba7-4b7f-93bc-2a1914be904b;2025-07-31
4536;2733.846;Basadingen-Schlattingen;2016;158881;2796.718;1811;62.873;;9c6302a3-bc60-474b-b74f-62edb1aa61e4;2025-07-31
4721;2931.487;Bichelsee-Balterswil;2016;230375;3117.897;2820;186.41;;35460eec-fa08-45b8-aea5-3e230c686d9c;2025-07-31
4643;1824.342;Bottighofen;2016;190861;3255.698;2180;1431.356;;d85228d1-6d33-429c-99c8-2a3402d06c01;2025-07-31
4561;3305.05;Felben-Wellhausen;2016;199435;3624.465;2743;319.415;;1abc33d8-3eb8-4e89-b2ed-adfc071087a6;2025-07-31
4566;17047.335;Frauenfeld;2016;2231651;45443.386;25058;28372.906;23.145;2c8a53c4-dbae-4724-9485-74053fbf4980;2025-07-31
4816;1846.836;Homburg;2016;143439;1853.25;1537;;6.414;c50c207f-cd89-4f50-8428-76a3913531fa;2025-07-31
4821;1567.384;Hüttwilen;2016;164566;2301.182;1701;733.798;;7996d87c-34f5-402d-8d80-8b53758584cf;2025-07-31
4826;1628.223;Mammern;2016;65230;2122.518;650;494.295;;b14f8b66-6b47-4b7b-8f32-bfae7d3c265c;2025-07-31
4846;509.062;Raperswilen;2016;34066;509.062;391;;;b6b1d893-4245-4776-9b09-0eebec457ea0;2025-07-31
4864;4844.832;Steckborn;2016;338865;7680.685;3740;2835.853;;1c14294c-d02f-4a02-88ce-afe25b1871e3;2025-07-31
4776;2187.179;Tobel-Tägerschen;2016;135751;2481.837;1594;294.659;;12920e7b-64d3-4827-992f-c18372af9a7a;2025-07-31
4951;2395.935;Wigoltingen;2016;206023;3788.934;2410;1392.999;;2ceb09d5-3782-42cf-9abe-50d48924f359;2025-07-31
4791;1257.905;Wuppenau;2016;95684;1269.788;1133;11.882;;61fd4a5b-2a2f-4faa-a55c-4b89c985a561;2025-07-31
4901;1864.338;Birwinken;2017;105934;1864.338;1350;;;0bd83720-e7c4-46bf-ba99-2511e2887f62;2025-07-31
4406;600.199;Dozwil;2017;49436;780.215;704;180.016;;c94471ed-0881-473a-ad0e-f8b451fcbc34;2025-07-31
4411;5618.087;Egnach;2017;413633;7835.708;4692;2217.621;;accaca25-eefc-4147-b3c6-9d974e2ffcbe;2025-07-31
4811;1510.088;Herdern;2017;93753;1510.088;1028;;;5bf3d864-6f83-454c-ba0b-d91071660b7f;2025-07-31
4741;1604.406;Lommis;2017;98316;1604.406;1223;;;b08ea985-e117-47a3-a922-20ccd4e9699d;2025-07-31
4841;1858.784;Pfyn;2017;163641;3342.929;1992;1484.145;;aba838d2-3d8f-4ce0-bc0a-2462310f7514;2025-07-31
4846;510.325;Raperswilen;2017;34774;510.325;394;;;9e257d90-7e8a-47c5-a223-91c62f72afca;2025-07-31
4616;1590.973;Uesslingen-Buch;2017;100033;1590.973;1092;;;a9b807f9-a2ad-4341-abd1-01ffad774902;2025-07-31
4786;1266.955;Wilen (TG);2017;187635;3533.52;2496;2266.565;;781085ac-ec09-4b72-a09d-b491a4628f8b;2025-07-31
4461;14464.613;Amriswil;2018;1125790;20878.392;13460;6413.779;;b5db1e16-f503-4618-9466-3def7820bc75;2025-07-31
4716;1264.792;Bettwiesen;2018;87823;1509.735;1241;244.943;;5905384c-3b09-4847-a915-37f1d8fb14cc;2025-07-31
4643;1626.256;Bottighofen;2018;197764;3133.355;2219;1507.099;;49ffe984-3894-4a8c-946a-cc9ae5480172;2025-07-31
4411;5231.057;Egnach;2018;419206;7338.82;4702;2107.763;;8af56a8a-5459-40ed-a96a-5f7c0c5d8fa8;2025-07-31
4724;3006.054;Eschlikon;2018;398363;6450.751;4357;3444.697;;74c7efeb-d8c5-46d0-8d4b-4c4aebe15108;2025-07-31
4571;3528.913;Gachnang;2018;333297;5452.527;4347;1923.116;0.498;70adbddc-7c91-4e8c-b806-045b6141baee;2025-07-31
4651;374.747;Gottlieben;2018;40339;854.807;337;480.06;;a2080f52-3690-4b40-be7c-a7d03b5f83d3;2025-07-31
4811;1377.117;Herdern;2018;95476;1377.117;1077;;;b0f2f258-2600-4c02-821d-00fd51fbd6dd;2025-07-31
4821;1425.758;Hüttwilen;2018;169626;2167.448;1726;741.69;;d26df167-bda5-45cc-a370-680cb1a155c8;2025-07-31
4591;2261.715;Matzingen;2018;219543;3741.759;2895;1480.044;;76c1ee03-31a5-48dd-8223-86676204c620;2025-07-31
4761;6486.69;Sirnach;2018;658182;13014.144;7733;6527.454;;ce46ba2e-bcdd-46b9-9373-fadf4b86d791;2025-07-31
4786;1202.24;Wilen (TG);2018;189282;3359.973;2512;2157.734;;85b105e6-ee01-464c-802d-a0f7a2cccfc1;2025-07-31
4551;6958.569;Aadorf;2019;717673;12339.144;9028;5380.575;;04200ca3-d127-45d8-9b8f-b8d6fe713995;2025-07-31
4401;17694.363;Arbon;2019;1203129;24320.553;14718;6626.189;;1a9d2a53-8a6f-4313-a8da-aff5734dde87;2025-07-31
4891;2452.604;Berg (TG);2019;300867;5209.322;3444;2756.717;;9675a795-ff74-4943-83e7-f236ab030235;2025-07-31
4495;683.739;Hohentannen;2019;57328;683.739;584;;;a0935922-8620-4d02-8529-eb681582def4;2025-07-31
4751;2870.179;Rickenbach (TG);2019;227181;4683.861;2798;1809.31;4.371;6e242324-8434-47a1-aed9-31bf3bbee4bd;2025-07-31
4851;1882.06;Salenstein;2019;154153;2736.905;1364;851.005;3.84;4178b679-12de-487a-956f-f873f349d953;2025-07-31
4701;1350.25;Wäldi;2019;120138;1473.373;1049;123.123;;39d16518-3fd2-4415-a213-b344f5b5fff9;2025-07-31
4781;5683.447;Wängi;2019;375718;7017.749;4742;1334.301;;ed22a277-73db-4076-a9b7-d11dd987fb6b;2025-07-31
4901;1793.322;Birwinken;2020;109340;1793.322;1330;;;2cefd9af-6429-472f-b59f-80d272f1b6cc;2025-07-31
4643;1497.995;Bottighofen;2020;209812;3182.326;2392;1684.331;;23ee432e-94aa-4695-afad-c84ce10813e9;2025-07-31
4681;1003.731;Langrickenbach;2020;124544;1005.172;1338;1.44;;52690fbb-64d6-4b69-9abb-d388be50faed;2025-07-31
4683;1556.931;Lengwil;2020;148043;1869.956;1723;313.026;;8532b127-b3fb-4a44-b809-275f7d95b19a;2025-07-31
4741;1502.036;Lommis;2020;101110;1502.036;1237;;;760729ef-88b4-4eb0-a77a-26b3231eff74;2025-07-31
4691;3763.776;Münsterlingen;2020;336223;8938.683;3492;5173.864;1.043;8778b053-ef11-4d1c-af46-7b15a74e1946;2025-07-31
4841;1724.636;Pfyn;2020;171150;3203.692;2094;1479.056;;c27e45af-44d5-42d2-bc06-29d01c2ccfc4;2025-07-31
4751;2796.7;Rickenbach (TG);2020;232992;4537.066;2823;1734.521;5.845;a5783a03-41a5-4e3a-b060-ce94ff831eb2;2025-07-31
4436;9104.582;Romanshorn;2020;964648;18851.666;11296;9731.568;15.516;d9033f9d-49f2-498e-82a0-e3ca567d1cf7;2025-07-31
4446;655.783;Sommeri;2020;66676;655.783;622;;;9669d081-dfe4-4e37-990e-1d5bd159038a;2025-07-31
4701;1333.027;Wäldi;2020;120357;1450.438;1055;117.411;;23905a2f-ccef-4687-b8df-7c8f8343dd71;2025-07-31
4946;6033.165;Weinfelden;2020;1172525;20696.004;11588;14655.127;7.712;7288c193-d64e-42ee-907c-dc9996d4d34c;2025-07-31
4786;1165.675;Wilen (TG);2020;194160;3427.764;2518;2262.089;;91798988-f577-45da-a486-4e674604cbec;2025-07-31
4411;5754.849;Egnach;2021;433518;8236.42;4802;2479.742;1.83;db5c0bd9-4852-4cf0-af12-bc6202965229;2025-07-31
4656;1797.372;Güttingen;2021;167250;3112.698;1688;1313.015;2.31;ce30beb0-dac5-495b-9722-6d7a89a0e5c5;2025-07-31
4426;712.617;Kesswil;2021;84303;1799.6;994;1081.356;5.628;28fa7de1-8616-433c-ada0-90da3f49911d;2025-07-31
4501;3527.016;Kradolf-Schönenberg;2021;307459;6098.434;3646;2571.418;;32dfb0ae-c9d4-4b0e-90f9-cc140d6ac0d8;2025-07-31
4671;23012.614;Kreuzlingen;2021;1883442;40932.69;22528;17920.077;;b5299847-5aba-4a8f-a548-6e0178310f38;2025-07-31
4746;5432.975;Münchwilen (TG);2021;494087;8719.323;5826;3286.348;;631b807d-31d0-440b-b166-d4432b851c0c;2025-07-31
4841;1973.394;Pfyn;2021;178329;3696.606;2206;1723.212;;df965489-60f9-48c4-aba7-410e5da5bcf2;2025-07-31
4851;1992.423;Salenstein;2021;155471;2944.577;1422;947.759;4.395;eb683e4d-5d92-447e-8f2f-674ffa9237de;2025-07-31
4864;5239.583;Steckborn;2021;355578;8534.213;3915;3292.966;1.665;3a3e0862-bbfa-4d5c-a239-64f5d9a2b565;2025-07-31
4696;4041.93;Tägerwilen;2021;430781;7145.832;5054;3103.901;;f8f1e1ec-429c-4ca7-bc94-62622f4fbad7;2025-07-31
4701;1488.737;Wäldi;2021;120052;1630.97;1071;134.937;7.296;97095ef4-291f-4f4a-99d5-620b2ae6ba6d;2025-07-31
4511;2709.034;Zihlschlacht-Sitterdorf;2021;219538;4116.543;2473;1387.708;19.801;6a8932ce-8e49-4908-ae47-33568175480c;2025-07-31
4411;4502.153;Egnach;2022;435302;6526.334;4888;2022.705;1.476;8f19a6af-c8d3-4d94-8d54-db38a1231bad;2025-07-31
4656;1478.134;Güttingen;2022;172946;2555.945;1708;1074.67;3.141;90f40821-7308-4ad5-b231-a9b3453e1de6;2025-07-31
4821;1217.738;Hüttwilen;2022;177183;1868.424;1763;650.686;;3631ecf3-caa7-40a7-89b1-99e30091c422;2025-07-31
4591;2033.424;Matzingen;2022;233104;3428.506;3102;1395.082;;935e4c0a-f518-4e0a-b8af-748c440be6d1;2025-07-31
4746;4238.592;Münchwilen (TG);2022;497567;6982.984;5823;2742.08;2.311;d311a0e2-51af-4e31-8774-f93508bbf0f9;2025-07-31
4601;914.73;Neunforn;2022;108309;914.73;1082;;;c97a3769-3ddc-4e08-9573-4e806bc2c438;2025-07-31
4946;5535.486;Weinfelden;2022;1201572;18276.488;11848;12736.766;4.236;7bcc8623-db55-4de3-a8de-df974531aa3a;2025-07-31
4891;1852.967;Berg (TG);2023;313548;4160.995;3529;2308.029;;750308f0-c99d-4784-84c9-3f6491941cde;2025-07-31
4921;1690.418;Bussnang;2023;211445;2556.903;2568;862.122;4.362;71ce1e88-7266-4945-a3cb-64828d823481;2025-07-31
4651;345.038;Gottlieben;2023;45087;846.451;337;501.413;;ed910178-55f2-49e4-8a0b-660f9d0d9778;2025-07-31
4826;1559.599;Mammern;2023;314976;1963.324;686;403.725;;90821a00-540d-4f72-9d97-4570455b06d8;2025-07-31
4746;3931.348;Münchwilen (TG);2023;499066;6497.402;5874;2563.849;2.205;03a577d0-c9dc-4365-9f06-8ece11e6d805;2025-07-31
4436;7794.969;Romanshorn;2023;995169;16163.755;11587;8368.785;;626f9e42-ff5d-4c1c-a48f-c481d4c5dad3;2025-07-31
4546;1966.075;Schlatt (TG);2023;160584;2249.339;1876;280.725;2.539;ca7ec8e5-e9df-4769-9edc-ea52c0b6cf6a;2025-07-31
4606;500.087;Stettfurt;2023;106609;1216.94;1250;716.852;;2560aaae-235f-4263-b1cf-d676470e7da1;2025-07-31
4696;3019.726;Tägerwilen;2023;455730;5299.482;5311;2279.757;;aa125c9f-6e09-4adb-8f76-bf72248c0b18;2025-07-31
4946;5125.25;Weinfelden;2023;1227004;17194.414;12142;12065.123;4.042;1d81e7e8-5b00-4ea4-b993-111e82afc421;2025-07-31
4536;2644.274;Basadingen-Schlattingen;2015;154947;2692.743;1807;48.469;;e9d6790a-cefd-4668-8da1-5a93d7ad0575;2025-07-31
4901;1747.233;Birwinken;2015;104775;1747.233;1354;;;e0a725fa-868f-4f11-8462-98a7a06adcf0;2025-07-31
4646;2833.585;Ermatingen;2015;299672;5531.161;3199;2697.576;;aac49857-dc4c-426a-b142-915107fff9b3;2025-07-31
4726;3422.444;Fischingen;2015;247170;3422.444;2638;;;eb9aa5fa-1e95-4883-9cf1-f10e8e14014c;2025-07-31
4656;1542.126;Güttingen;2015;145184;2550.669;1574;1006.658;1.885;8e8436b9-8cff-40cf-8d1a-6b5117d13482;2025-07-31
4486;2352.17;Hauptwil-Gottshaus;2015;161914;3202.383;1910;850.213;;0c765692-f7fa-478a-97a3-14036aa51360;2025-07-31
4590;723.785;Hüttlingen;2015;73772;726.847;829;3.062;;89386784-a17b-4ad1-9863-2a588bfab1b5;2025-07-31
4781;5532.008;Wängi;2015;352979;6704.066;4576;1172.059;;d3496690-582b-467a-a065-9b2485ef1ace;2025-07-31
4511;2612.343;Zihlschlacht-Sitterdorf;2015;188824;3640.445;2247;1011.947;16.155;40326140-c57a-44a0-ab32-4682129a772a;2025-07-31
4681;1093.962;Langrickenbach;2016;114018;1093.962;1279;;;6dbe84f2-9d72-4585-91ce-0049c63b0b9e;2025-07-31
4756;882.463;Schönholzerswilen;2016;74067;882.463;839;;;80672362-5ac2-40ca-b8aa-916e88a0157f;2025-07-31
4946;6186.39;Weinfelden;2016;1104105;21218.321;11241;15024.173;7.758;a8e2dbee-05a2-43f6-98db-143f93f14d54;2025-07-31
4641;1675.121;Altnau;2017;205127;2688.599;2206;1013.479;;a066e9f5-ddff-4751-84a9-bdac1b77908b;2025-07-31
4666;3221.281;Kemmental;2017;235014;3336.83;2482;111.628;3.92;7d06758d-3b13-42b8-8858-d1c6725f84ab;2025-07-31
4746;5028.849;Münchwilen (TG);2017;466592;7958.141;5538;2929.293;;5c1f5a94-3058-41af-aad6-09c70d691c94;2025-07-31
4646;2638.287;Ermatingen;2018;334276;5348.724;3454;2710.437;;f718f7c4-8e51-42d3-aa1a-dcffd7d5c19b;2025-07-31
4590;663.231;Hüttlingen;2018;74866;663.231;843;;;70f8572a-8007-48f6-a1e0-b31de0046b46;2025-07-31
4941;2358.003;Märstetten;2018;233169;4121.043;2885;1762.423;0.617;a59499e3-d229-4d81-855c-e010c52f09cb;2025-07-31
4776;2036.783;Tobel-Tägerschen;2018;136544;2395.476;1601;358.693;;523d3dfb-a459-4631-8322-332fbc39f14a;2025-07-31
4461;15230.314;Amriswil;2019;1146011;22076.313;13745;6845.999;;8d07b931-10d6-40bc-8fc4-99663f5c5598;2025-07-31
4566;17266.723;Frauenfeld;2019;2359992;46945.002;25622;29654.622;23.657;475dc958-7276-4edc-b378-efe9feda27d9;2025-07-31
4811;1434.974;Herdern;2019;98224;1452.05;1111;14.114;2.962;9010f3b9-49c0-4444-8b71-b16cea7984bf;2025-07-31
4831;2050.234;Müllheim;2019;226405;4550.399;2995;2500.165;;a96cb3a2-f2c4-45a6-88a3-f79e37ed841d;2025-07-31
4696;3800.607;Tägerwilen;2019;398090;6478.118;4765;2677.511;;ae21961e-0aac-458b-9c78-9c691ec8defc;2025-07-31
4786;1202.208;Wilen (TG);2019;192665;3484.051;2515;2281.843;;1ccbd2fe-686b-4e14-b52d-316efbe15ca9;2025-07-31
4426;639.244;Kesswil;2020;84186;1581.27;997;937.244;4.782;ff09b04e-3675-43d3-b501-1125d090c90a;2025-07-31
4941;2393.466;Märstetten;2020;235237;4228.919;2887;1835.454;;61ba3984-7c4b-4e71-8aff-8dd4a2dc4030;2025-07-31
4431;4260.587;Roggwil (TG);2020;287022;4962.295;3253;701.708;;2cfbfa11-576e-49ba-9174-325c82b63d06;2025-07-31
4756;843.649;Schönholzerswilen;2020;77880;843.649;839;;;a766dd81-8b03-4fb6-9d17-de958362e748;2025-07-31
4864;4567.507;Steckborn;2020;353645;7409.191;3828;2840.269;1.415;8e204541-6dde-4142-8feb-5a8925710f43;2025-07-31
4616;1418.883;Uesslingen-Buch;2020;101155;1418.883;1090;;;e4189261-b902-4b62-b97d-54a267655347;2025-07-31
4871;2370.738;Wagenhausen;2020;172413;2932.764;1765;562.026;;679983d6-40f1-485d-915b-8137dc05091c;2025-07-31
4536;3080.685;Basadingen-Schlattingen;2021;170906;3149.733;1835;69.047;;3395f00d-d801-432c-8b83-bc1b89fcda87;2025-07-31
4891;2603.391;Berg (TG);2021;303934;5713.877;3439;3110.487;;487e61b9-a00e-4e61-a3a4-097fe310ad56;2025-07-31
4471;8214.802;Bischofszell;2021;503717;11345.649;5954;3130.847;;7058b1eb-76a7-4cad-b29f-1101b1ffb709;2025-07-31
4545;4117.381;Diessenhofen;2021;354427;7238.028;4098;3119.063;1.584;57a42c8b-2539-4bf0-8ddb-da2159f48bd0;2025-07-31
4486;2491.977;Hauptwil-Gottshaus;2021;172801;3518.098;2032;1026.121;;1b4c4788-a9f6-4a97-aa73-ede4cf3d543c;2025-07-31
4421;2266.29;Horn;2021;248263;4265.271;2882;1998.981;;5a118474-0c63-4954-a3e6-9380be5efecb;2025-07-31
4831;2219.866;Müllheim;2021;238908;5153.538;3173;2933.672;;040842c5-7f4c-47d0-899a-ec486f4eba67;2025-07-31
4946;6886.628;Weinfelden;2021;1188338;23776.614;11643;16881.682;8.305;e9dff262-8ad5-4af6-969e-53779dd6d6e4;2025-07-31
4641;1400.72;Altnau;2022;219696;2338.429;2347;937.71;;86369212-7ac7-40eb-acb3-dd6711e27c88;2025-07-31
4716;1104.761;Bettwiesen;2022;91549;1361.24;1273;249.14;7.34;fe73e313-3b9a-48d5-a921-128ef98d50d9;2025-07-31
4683;1349.324;Lengwil;2022;156606;1642.243;1754;292.918;;a311d614-690d-4a71-bf6d-28fecf6bdd34;2025-07-31
4826;1591.875;Mammern;2022;314455;2032.577;691;440.702;;b2ff89d5-7006-4dff-a9a0-3af022e96bec;2025-07-31
4841;1581.124;Pfyn;2022;177259;2947.542;2201;1366.418;;ab518751-3c0c-4620-87c0-db8a18e9b264;2025-07-31
4846;373.513;Raperswilen;2022;37188;373.513;435;;;db91b5b5-828d-44b9-873a-56c73c86eae8;2025-07-31
4506;3001.01;Sulgen;2022;363181;6152.594;4046;3141.338;10.246;44d52003-a838-4bb8-9a9f-9cec0bb49c90;2025-07-31
4871;2185.18;Wagenhausen;2022;174170;2716.703;1780;531.523;;6d50dd5c-2d6c-49a8-9f4d-8990ca039dc8;2025-07-31
