bfs_nr_gemeinde;erdoelbrennstoffe;gemeinde_name;jahr;energiebezugsflaeche;total;einwohner;erdgas;andere;uuid;loaded_at
4726;3459.798;Fischingen;2019;273605;3459.798;2792;;;5b484a15-37ae-4f70-ab54-4ba56accefc2;2025-07-28
4681;1080.928;Langrickenbach;2019;119247;1082.409;1274;1.481;;839de989-1ea5-4b07-95b7-d9abd6818e6a;2025-07-28
4591;2344.024;Matzingen;2019;226347;3827.12;2958;1483.096;;88163aed-3a65-4f29-90bb-a8e82f1e02d6;2025-07-28
4436;9583.654;Romanshorn;2019;953932;19508.609;11236;9909.002;15.954;4bbf007d-c03a-4b66-ab9d-af9405f60150;2025-07-28
4606;701.839;Stettfurt;2019;102568;1607.041;1228;905.202;;7ba04993-dbb9-41dc-b217-a189922cadee;2025-07-28
4451;1633.415;Uttwil;2019;159940;3180.787;1889;1547.373;;85c5186f-6129-4bc9-bec9-73ade484e766;2025-07-28
4406;607.873;Dozwil;2020;52848;776.955;683;169.082;;175a550a-1eb4-4d05-87ac-42caad735fb0;2025-07-28
4486;2157.349;Hauptwil-Gottshaus;2020;170426;3022.738;2007;865.389;;517edcc1-9fcf-4232-8c59-6d18ccf877c1;2025-07-28
4501;3027.981;Kradolf-Schönenberg;2020;306178;5227.672;3653;2199.69;;b006f70d-5479-4046-aee8-91bacabac47d;2025-07-28
4641;1756.611;Altnau;2021;216142;2907.579;2318;1150.969;;d63fe2cc-9bba-4666-9960-d9be69a1dee8;2025-07-28
4461;16574.878;Amriswil;2021;1166679;24494.424;14223;7919.546;;d58f0658-787c-40d6-9afe-d49a789d2404;2025-07-28
4666;3361.097;Kemmental;2021;249742;3497.734;2624;133.51;3.127;fe9f8a79-1155-49d5-9dc5-a08262251b54;2025-07-28
4681;1081.738;Langrickenbach;2021;126949;1083.433;1383;1.695;;06f15ec5-0b0a-48bb-be6e-dc5cc73bd711;2025-07-28
4571;2801.887;Gachnang;2022;361562;4783.583;4554;1981.329;0.366;c051e927-4d45-4867-9de4-65b71dddebb1;2025-07-28
4495;571.175;Hohentannen;2022;58962;571.175;659;;;c2eaa88f-2c8d-4299-8a5b-d805ed6760eb;2025-07-28
4431;3765.516;Roggwil (TG);2022;292517;4432.029;3350;663.319;3.194;65c30d9a-d1c7-42cb-b625-c8529f683c00;2025-07-28
4451;1394.638;Uttwil;2022;161057;2789.837;1911;1391.669;3.53;084c0525-41eb-47c8-8dbc-53c5ed1d2e3f;2025-07-28
4401;13997.603;Arbon;2023;1282040;20057.527;15708;6051.109;8.815;a411717c-92df-4376-bfff-658dd1283c23;2025-07-28
4421;1493.886;Horn;2023;266931;2763.575;3119;1269.689;;41097dc5-92a1-4a69-b3a6-3e99937c3b33;2025-07-28
4801;1172.63;Berlingen;2015;93975;2292.857;863;1119.554;0.673;537ac4c8-a15a-41e9-81f6-59299e1cd272;2025-07-28
4723;797.515;Braunau;2015;61992;797.515;753;;;f9e50202-a128-47f2-9f10-108654f20353;2025-07-28
4806;1513.256;Eschenz;2015;145035;2862.66;1719;1349.404;;04948dcb-fe60-4317-bd2f-65005cbd4b13;2025-07-28
4651;372.641;Gottlieben;2015;40839;872.33;320;499.689;;08ff630b-6b99-43be-8902-f73e5d78079f;2025-07-28
4701;1344.032;Wäldi;2015;114478;1444.712;1037;100.68;;0927f58d-dd8c-4d1b-9fea-d7e97f312911;2025-07-28
4551;7356.73;Aadorf;2016;691202;12419.838;8838;5063.108;;b0e6c699-d283-4e69-957e-ee8e755de2b4;2025-07-28
4741;1617.653;Lommis;2016;97136;1617.653;1215;;;71c9d8d8-2a02-4c4e-a69e-2713efe0673e;2025-07-28
4451;1641.125;Uttwil;2016;151563;3156.463;1855;1515.338;;6a543e42-789e-4da4-942c-2f77561941b0;2025-07-28
4786;1254.448;Wilen (TG);2016;188005;3514.678;2482;2260.23;;0ed32d61-4e5d-4fb2-9aa9-247233d32249;2025-07-28
4476;3466.208;Erlen;2017;281251;5574.404;3664;2108.196;;be6519a0-025c-415e-b971-03b822c8aa6f;2025-07-28
4591;2494.003;Matzingen;2017;219775;4035.154;2840;1541.151;;9df3f4a5-9032-4d52-a41d-5dee9749b32d;2025-07-28
4511;2567.372;Zihlschlacht-Sitterdorf;2017;200748;3726.423;2357;1141.89;17.161;a59f109f-db72-4078-848a-98df06860ccc;2025-07-28
4486;2232.179;Hauptwil-Gottshaus;2018;168337;3064.923;1941;832.744;;dea49f51-2ffe-4dfb-a928-677de9eef644;2025-07-28
4681;995.651;Langrickenbach;2018;117429;997.039;1295;1.388;;392d6b96-8f2f-4cc6-bbcb-6bb990c7d7ca;2025-07-28
4601;1103.073;Neunforn;2018;96873;1103.073;1032;;;7c0ab834-6b28-43c7-b615-ab7596b3687e;2025-07-28
4881;1926.544;Amlikon-Bissegg;2019;134991;1926.544;1333;;;10f8afe8-3444-40ae-8078-f8c2c548d507;2025-07-28
4536;2817.997;Basadingen-Schlattingen;2019;168129;2888.034;1828;70.037;;dae67565-5cd1-46c4-ba63-6bdbee4aac21;2025-07-28
4486;2322.947;Hauptwil-Gottshaus;2019;170417;3192.247;1987;869.3;;8a9ae49e-4505-43cf-bb9e-06a751df21fa;2025-07-28
4816;1639.791;Homburg;2019;150873;1646.347;1541;;6.556;e9315619-54dd-4426-84dc-471c6f97b514;2025-07-28
4666;3136.704;Kemmental;2019;245973;3225.589;2591;86.153;2.732;c84208cb-ed19-4632-9232-42c6e33efeb5;2025-07-28
4656;1590.239;Güttingen;2020;166843;2727.055;1663;1134.853;1.963;14b4549e-df99-4127-b25a-4c1f300216a5;2025-07-28
4921;2362.433;Bussnang;2021;209630;3562.819;2533;1192.841;7.546;ee351edb-1598-44b3-8c37-2305543e8743;2025-07-28
4646;2987.592;Ermatingen;2021;351636;6174.081;3728;3186.489;;bd9488ae-736c-45fb-8f94-9344c5b496a9;2025-07-28
4821;1513.028;Hüttwilen;2021;177018;2374.932;1726;861.904;;c25daaa6-c71b-48ac-b74f-22b8f8b8d341;2025-07-28
4683;1725.764;Lengwil;2021;151795;2083.038;1721;357.274;;834820a7-73b1-4965-920e-c70bad798cd0;2025-07-28
4751;3025.508;Rickenbach (TG);2021;241413;5214.215;2898;2181.828;6.879;ae3528ec-025d-4e03-bac1-d57d6975bb6b;2025-07-28
4506;3928.52;Sulgen;2021;360237;7695.877;4014;3767.357;;dbde3f97-63ad-41bd-b62b-ac1a852d748c;2025-07-28
4951;2544.636;Wigoltingen;2021;223841;4204.799;2611;1660.162;;a5e93cc1-ce04-4073-95bb-968da99fe159;2025-07-28
4551;5981.832;Aadorf;2022;751012;11060.635;9402;5076.356;2.448;aa28b5da-e4ea-4b83-87fe-590fec315d2b;2025-07-28
4711;3044.676;Affeltrangen;2022;236480;3512.447;2781;467.771;;b7033bad-2913-4d59-8082-01f76287dcc0;2025-07-28
4566;14539.162;Frauenfeld;2022;2366778;40604.57;25990;26012.714;52.694;ef9cd1e2-5de7-41aa-afb9-d7c837e5e934;2025-07-28
4486;2000.28;Hauptwil-Gottshaus;2022;173400;2849.848;2027;849.568;;e3144d34-d3e3-4c3a-a1bd-b42c26bd776b;2025-07-28
4421;1804.579;Horn;2022;265608;3407.117;2900;1602.538;;9600f0ab-cc98-4784-aca5-cf2478fd3d09;2025-07-28
4716;997.906;Bettwiesen;2023;93469;1234.236;1319;233.898;2.432;46fd36a5-05f4-4200-8bf9-fc58939872dd;2025-07-28
4811;1133.776;Herdern;2023;101960;1149.161;1150;12.777;2.608;3a59f0b3-809b-4323-9c92-66a2aa0c2c5c;2025-07-28
4871;2038.575;Wagenhausen;2023;174590;2521.742;1817;483.167;;7aeabc7e-27bc-465c-92d1-0ea9b7a2fa78;2025-07-28
4611;1721.378;Thundorf;2021;127704;1727.126;1548;5.748;;4c463501-ea14-458f-9cad-e4452e044d7e;2025-07-28
4471;6634.673;Bischofszell;2022;509930;9244.922;6055;2610.249;;cd6f1258-3779-44a8-b068-d1f2e1fcff86;2025-07-28
4816;1274.496;Homburg;2022;157941;1284.456;1574;;9.96;67b65372-2d0b-4041-ac9d-2852316aa042;2025-07-28
4616;1288.195;Uesslingen-Buch;2022;103498;1297.144;1116;8.949;;901b27c6-ad87-4b8f-b61b-9ae76a164429;2025-07-28
4723;616.801;Braunau;2023;76531;617.731;858;0.93;;9fb0a1ef-d237-474b-82da-8bc586af4469;2025-07-28
4411;4163.043;Egnach;2023;450027;5993.202;4985;1828.751;1.408;b9ef9f92-0d07-429e-810c-113e690f5a8b;2025-07-28
4691;4359.221;Münsterlingen;2023;349833;8100.698;3553;3740.533;0.944;a76c8347-3af5-48a7-8f0b-5534833f7fc9;2025-07-28
4446;570.577;Sommeri;2023;72022;570.577;666;;;29e7086e-f7b9-47e1-ba28-158a61df94ba;2025-07-28
4811;1386.112;Herdern;2015;86213;1386.112;1011;;;a1ba4f9e-05b0-4527-85c5-5761f0b2cc5d;2025-07-28
4421;2362.82;Horn;2015;219613;4032.027;2592;1669.206;;7e4d67ec-2548-4264-b637-3ea072eb34ec;2025-07-28
4591;2387.539;Matzingen;2015;195974;3768.15;2618;1380.61;;457fbcac-7ab6-4470-a622-35050b68c477;2025-07-28
4746;4903.828;Münchwilen (TG);2015;433963;7646.143;5252;2742.315;;ca7fd40f-9afb-4d33-ad23-1552ab862085;2025-07-28
4841;1817.901;Pfyn;2015;162284;3201.463;1932;1383.562;;bc269c29-a26e-420e-bc63-e3d86e76c878;2025-07-28
4846;492.084;Raperswilen;2015;33814;492.084;396;;;9cf2588a-e20c-4ea7-a11d-39980e83a932;2025-07-28
4621;1700.997;Warth-Weiningen;2015;115535;2062.018;1238;361.021;;3aa53b8e-b31e-40e6-aec2-1c1e251b2c5c;2025-07-28
4881;1741.239;Amlikon-Bissegg;2016;116232;1741.239;1301;;;1656a49c-e4f9-4d78-8c22-2fe22aa14c44;2025-07-28
4536;2733.846;Basadingen-Schlattingen;2016;158881;2796.718;1811;62.873;;deb1305e-9d8d-4a85-9153-19502b9e2a3c;2025-07-28
4721;2931.487;Bichelsee-Balterswil;2016;230375;3117.897;2820;186.41;;46c4cb50-8e7b-4d35-9aa0-3e1ea33c8c00;2025-07-28
4643;1824.342;Bottighofen;2016;190861;3255.698;2180;1431.356;;01aa9f30-ce52-4fa0-8dbd-8d3eadf0d352;2025-07-28
4561;3305.05;Felben-Wellhausen;2016;199435;3624.465;2743;319.415;;82f1d679-c9d6-4b16-8324-dde345043c5d;2025-07-28
4566;17047.335;Frauenfeld;2016;2231651;45443.386;25058;28372.906;23.145;d7521d47-6ab2-4928-bfc5-5e499a326ccd;2025-07-28
4816;1846.836;Homburg;2016;143439;1853.25;1537;;6.414;f6749b9f-88b4-4a8b-8ff1-a13eec785220;2025-07-28
4821;1567.384;Hüttwilen;2016;164566;2301.182;1701;733.798;;9b5ebb72-e5ab-42cf-8077-16a9d89ad2c4;2025-07-28
4826;1628.223;Mammern;2016;65230;2122.518;650;494.295;;d135a3bb-2458-4b13-8bca-d9465b35cead;2025-07-28
4846;509.062;Raperswilen;2016;34066;509.062;391;;;342e813b-410a-4a60-acef-cebed7113d3e;2025-07-28
4864;4844.832;Steckborn;2016;338865;7680.685;3740;2835.853;;2195e255-148c-4de5-ac50-d5b037df5975;2025-07-28
4776;2187.179;Tobel-Tägerschen;2016;135751;2481.837;1594;294.659;;490b54a3-4560-42ad-a1ec-f343d51eb68d;2025-07-28
4951;2395.935;Wigoltingen;2016;206023;3788.934;2410;1392.999;;00dbe8e8-e974-45f8-b6fb-7306c934d175;2025-07-28
4791;1257.905;Wuppenau;2016;95684;1269.788;1133;11.882;;6fb6f85b-de11-43d9-831b-588bbbe5e940;2025-07-28
4901;1864.338;Birwinken;2017;105934;1864.338;1350;;;0b9b9e00-d2f6-4a43-8330-6d50f0b468a0;2025-07-28
4406;600.199;Dozwil;2017;49436;780.215;704;180.016;;3e0c0d43-7856-4fb4-aea8-3b5c70cd0d9f;2025-07-28
4411;5618.087;Egnach;2017;413633;7835.708;4692;2217.621;;289cc0ab-8c97-4ab7-bcfd-8bb2237fa2bf;2025-07-28
4811;1510.088;Herdern;2017;93753;1510.088;1028;;;3737989b-b39a-4a7d-a46d-5c9898d2983f;2025-07-28
4741;1604.406;Lommis;2017;98316;1604.406;1223;;;1dfd12bb-4368-4b72-a85d-8a882e9ad31f;2025-07-28
4841;1858.784;Pfyn;2017;163641;3342.929;1992;1484.145;;8b9f3245-d96b-4a6c-9a05-7a49e383cf07;2025-07-28
4846;510.325;Raperswilen;2017;34774;510.325;394;;;5c55e304-6587-4113-90c8-98d1f036d8b1;2025-07-28
4616;1590.973;Uesslingen-Buch;2017;100033;1590.973;1092;;;e94e7425-9d2d-4c71-9659-6a95159eb458;2025-07-28
4786;1266.955;Wilen (TG);2017;187635;3533.52;2496;2266.565;;81561db9-476c-4b24-8d51-39beb85ed148;2025-07-28
4461;14464.613;Amriswil;2018;1125790;20878.392;13460;6413.779;;0b8379f8-02a2-4e16-94d6-8876c069d1fa;2025-07-28
4716;1264.792;Bettwiesen;2018;87823;1509.735;1241;244.943;;4ad1344a-5477-402d-bf92-7d90d915fee1;2025-07-28
4643;1626.256;Bottighofen;2018;197764;3133.355;2219;1507.099;;eed8e4e5-aaa6-4989-bca0-0928c4ebe70c;2025-07-28
4411;5231.057;Egnach;2018;419206;7338.82;4702;2107.763;;d29ba085-8db3-456d-803b-a60f15d69469;2025-07-28
4724;3006.054;Eschlikon;2018;398363;6450.751;4357;3444.697;;1a9148a5-8617-461d-8f0f-965bab1f959c;2025-07-28
4571;3528.913;Gachnang;2018;333297;5452.527;4347;1923.116;0.498;2db933d4-3c0f-4fb1-85c6-5f3b6a1e27b1;2025-07-28
4651;374.747;Gottlieben;2018;40339;854.807;337;480.06;;709c506f-0b6b-4b3b-9898-732fd67ac895;2025-07-28
4811;1377.117;Herdern;2018;95476;1377.117;1077;;;1bdfdd71-b89f-467e-bda2-94182f3c8215;2025-07-28
4821;1425.758;Hüttwilen;2018;169626;2167.448;1726;741.69;;6c73cde0-54f7-4811-b33d-a446a4cd2a8b;2025-07-28
4591;2261.715;Matzingen;2018;219543;3741.759;2895;1480.044;;3106fa88-dbf1-4db4-892f-cb982c265fbd;2025-07-28
4761;6486.69;Sirnach;2018;658182;13014.144;7733;6527.454;;b6e98e0e-9fee-42a8-9331-b2cdf04ba9a7;2025-07-28
4786;1202.24;Wilen (TG);2018;189282;3359.973;2512;2157.734;;0121297f-6bff-4d51-9667-deb206e3cab5;2025-07-28
4551;6958.569;Aadorf;2019;717673;12339.144;9028;5380.575;;02913745-104b-4aac-af57-1a8406b7d5ed;2025-07-28
4401;17694.363;Arbon;2019;1203129;24320.553;14718;6626.189;;7e4ce8d7-750c-494f-90a5-907f0e5fc806;2025-07-28
4891;2452.604;Berg (TG);2019;300867;5209.322;3444;2756.717;;a3e1db74-df04-4804-9f80-e2bc63bc615c;2025-07-28
4495;683.739;Hohentannen;2019;57328;683.739;584;;;61d6f1ed-4a04-41b7-9932-7847b59367e5;2025-07-28
4751;2870.179;Rickenbach (TG);2019;227181;4683.861;2798;1809.31;4.371;b1c9b37e-c9fd-4253-acec-8b87f103807d;2025-07-28
4851;1882.06;Salenstein;2019;154153;2736.905;1364;851.005;3.84;5087f1a8-6a28-4fcc-bcde-e305d502ba00;2025-07-28
4701;1350.25;Wäldi;2019;120138;1473.373;1049;123.123;;fe79dfa3-a3a9-4a1a-bc81-31834ff22dcf;2025-07-28
4781;5683.447;Wängi;2019;375718;7017.749;4742;1334.301;;b1de9717-2ea5-4d07-8d04-b5290da33cd7;2025-07-28
4901;1793.322;Birwinken;2020;109340;1793.322;1330;;;6ab58180-51c3-40d4-91ad-fe8980c4ae2a;2025-07-28
4643;1497.995;Bottighofen;2020;209812;3182.326;2392;1684.331;;7451206c-6437-4ca0-b8a4-d22773e67831;2025-07-28
4681;1003.731;Langrickenbach;2020;124544;1005.172;1338;1.44;;9eaae881-5b92-4a93-b861-a6c593b350f9;2025-07-28
4683;1556.931;Lengwil;2020;148043;1869.956;1723;313.026;;75184ed2-dd2b-4bb3-a1ba-1761b829859d;2025-07-28
4741;1502.036;Lommis;2020;101110;1502.036;1237;;;1f964574-eed2-4980-9d60-da46582d8649;2025-07-28
4691;3763.776;Münsterlingen;2020;336223;8938.683;3492;5173.864;1.043;e8cd9747-7fc8-4212-8ac3-794334a1e67d;2025-07-28
4841;1724.636;Pfyn;2020;171150;3203.692;2094;1479.056;;52374b82-3d22-4917-bed7-d62ab043d566;2025-07-28
4751;2796.7;Rickenbach (TG);2020;232992;4537.066;2823;1734.521;5.845;18a4273f-856f-441f-b481-c14e71a8711d;2025-07-28
4436;9104.582;Romanshorn;2020;964648;18851.666;11296;9731.568;15.516;6cd2af3d-b0fc-4346-9e74-4b957ed9f40a;2025-07-28
4446;655.783;Sommeri;2020;66676;655.783;622;;;a48b23a3-f808-45bc-b22a-1b2ad23b59c4;2025-07-28
4701;1333.027;Wäldi;2020;120357;1450.438;1055;117.411;;c6557e2b-9948-417a-aa94-0bb5ed80063e;2025-07-28
4946;6033.165;Weinfelden;2020;1172525;20696.004;11588;14655.127;7.712;f5ffd34b-1ab6-48a2-bdfa-3edab5811500;2025-07-28
4786;1165.675;Wilen (TG);2020;194160;3427.764;2518;2262.089;;eb9f0f88-2c22-4ccd-a078-68311f5d44de;2025-07-28
4411;5754.849;Egnach;2021;433518;8236.42;4802;2479.742;1.83;a9756d2d-2850-4bd7-a5bf-f62f31997ed9;2025-07-28
4656;1797.372;Güttingen;2021;167250;3112.698;1688;1313.015;2.31;8cd6509b-0d12-4f69-a388-71e00557e7c4;2025-07-28
4426;712.617;Kesswil;2021;84303;1799.6;994;1081.356;5.628;f82dc859-7977-4434-ba7b-029af46ac294;2025-07-28
4501;3527.016;Kradolf-Schönenberg;2021;307459;6098.434;3646;2571.418;;3f25f322-f75a-4a78-9306-5de02bc3c915;2025-07-28
4671;23012.614;Kreuzlingen;2021;1883442;40932.69;22528;17920.077;;52c1cdcc-6016-431a-bc52-973c46b71755;2025-07-28
4746;5432.975;Münchwilen (TG);2021;494087;8719.323;5826;3286.348;;c916c3ac-6433-473b-9b91-152a103bcc18;2025-07-28
4841;1973.394;Pfyn;2021;178329;3696.606;2206;1723.212;;d90f67b2-49c7-405a-a21b-00c54c880d51;2025-07-28
4851;1992.423;Salenstein;2021;155471;2944.577;1422;947.759;4.395;c1ad56bc-7351-48b1-9a23-778a0cb00216;2025-07-28
4864;5239.583;Steckborn;2021;355578;8534.213;3915;3292.966;1.665;c3d0df51-7232-4393-9ee5-e9a313ce860c;2025-07-28
4696;4041.93;Tägerwilen;2021;430781;7145.832;5054;3103.901;;515a3108-c018-46eb-83ac-4344747d9cd2;2025-07-28
4701;1488.737;Wäldi;2021;120052;1630.97;1071;134.937;7.296;15ffc859-4f37-41f5-a3ef-a482f7c232fd;2025-07-28
4511;2709.034;Zihlschlacht-Sitterdorf;2021;219538;4116.543;2473;1387.708;19.801;9ca10d1c-d00b-4430-8c9b-eb1b877e1f91;2025-07-28
4411;4502.153;Egnach;2022;435302;6526.334;4888;2022.705;1.476;a79fa8c3-8c3b-488f-813a-9f71a8696034;2025-07-28
4656;1478.134;Güttingen;2022;172946;2555.945;1708;1074.67;3.141;147b0ac8-7519-4530-ba4f-88ccdba72075;2025-07-28
4821;1217.738;Hüttwilen;2022;177183;1868.424;1763;650.686;;295bae7e-c217-4a90-aff5-502977d99642;2025-07-28
4591;2033.424;Matzingen;2022;233104;3428.506;3102;1395.082;;d9f84a40-55ff-453a-ad43-ee9ed42ae446;2025-07-28
4746;4238.592;Münchwilen (TG);2022;497567;6982.984;5823;2742.08;2.311;415eb154-0299-4266-a52c-4ca8c5e2a377;2025-07-28
4601;914.73;Neunforn;2022;108309;914.73;1082;;;1bb907ee-4333-4d09-8fa4-92bcc24e207f;2025-07-28
4946;5535.486;Weinfelden;2022;1201572;18276.488;11848;12736.766;4.236;0ab97c01-795b-4495-b43f-9b6701563d47;2025-07-28
4891;1852.967;Berg (TG);2023;313548;4160.995;3529;2308.029;;ed298f66-02eb-44a0-a09d-580476afe206;2025-07-28
4921;1690.418;Bussnang;2023;211445;2556.903;2568;862.122;4.362;e297a88b-b00b-4c08-99b6-8c5b81f9b5d0;2025-07-28
4651;345.038;Gottlieben;2023;45087;846.451;337;501.413;;d5a8bedc-73b0-466f-a821-6bed34c26df2;2025-07-28
4826;1559.599;Mammern;2023;314976;1963.324;686;403.725;;77f10b54-0e13-4882-a346-4df04ec274f8;2025-07-28
4746;3931.348;Münchwilen (TG);2023;499066;6497.402;5874;2563.849;2.205;7cb4b679-847f-4bdc-90ab-02a4331a2d0a;2025-07-28
4436;7794.969;Romanshorn;2023;995169;16163.755;11587;8368.785;;0586d9d2-3b07-41ce-baeb-2f607011d22f;2025-07-28
4546;1966.075;Schlatt (TG);2023;160584;2249.339;1876;280.725;2.539;85fa9837-ad8c-4f39-9990-85fc3d4df926;2025-07-28
4606;500.087;Stettfurt;2023;106609;1216.94;1250;716.852;;04267c72-750d-422b-9bcc-bf3e96e69064;2025-07-28
4696;3019.726;Tägerwilen;2023;455730;5299.482;5311;2279.757;;59bfbb9d-bda6-4e76-be4f-ab7c57079f7b;2025-07-28
4946;5125.25;Weinfelden;2023;1227004;17194.414;12142;12065.123;4.042;13059f23-91b7-4dd3-8a74-afc65949ea43;2025-07-28
4536;2644.274;Basadingen-Schlattingen;2015;154947;2692.743;1807;48.469;;2909af20-e033-4c83-9cdf-582c41e700c0;2025-07-28
4901;1747.233;Birwinken;2015;104775;1747.233;1354;;;c09523f4-a38d-4ad2-a355-3cf3b55e8707;2025-07-28
4646;2833.585;Ermatingen;2015;299672;5531.161;3199;2697.576;;01de9d73-bf3c-4c4c-962f-f5a832033691;2025-07-28
4726;3422.444;Fischingen;2015;247170;3422.444;2638;;;084504b0-0679-4303-a51d-0e4355084be4;2025-07-28
4656;1542.126;Güttingen;2015;145184;2550.669;1574;1006.658;1.885;e705656a-b131-454d-b0e9-919954209534;2025-07-28
4486;2352.17;Hauptwil-Gottshaus;2015;161914;3202.383;1910;850.213;;fd492fb1-1691-4057-8c41-f48f5bc0ab45;2025-07-28
4590;723.785;Hüttlingen;2015;73772;726.847;829;3.062;;a371e752-f001-4b32-b760-88b0f0e866ad;2025-07-28
4781;5532.008;Wängi;2015;352979;6704.066;4576;1172.059;;189833ae-3dbb-4360-99df-c85d0a872104;2025-07-28
4511;2612.343;Zihlschlacht-Sitterdorf;2015;188824;3640.445;2247;1011.947;16.155;b3087c38-f325-46d3-9ee0-7606e9e49bd5;2025-07-28
4681;1093.962;Langrickenbach;2016;114018;1093.962;1279;;;05570fa7-71de-4355-908a-143206eca240;2025-07-28
4756;882.463;Schönholzerswilen;2016;74067;882.463;839;;;7249aeb3-7630-4d50-a2e3-25d51c5a7527;2025-07-28
4946;6186.39;Weinfelden;2016;1104105;21218.321;11241;15024.173;7.758;1c816938-87b9-4f81-857e-e8d913e149f3;2025-07-28
4641;1675.121;Altnau;2017;205127;2688.599;2206;1013.479;;2174cbbb-a636-4956-b949-c7d8939c8280;2025-07-28
4666;3221.281;Kemmental;2017;235014;3336.83;2482;111.628;3.92;a71d2b9d-8f96-4fe3-997a-56d91565c9bd;2025-07-28
4746;5028.849;Münchwilen (TG);2017;466592;7958.141;5538;2929.293;;8eabd777-9041-4313-8f3a-1439533507d3;2025-07-28
4646;2638.287;Ermatingen;2018;334276;5348.724;3454;2710.437;;5c9f3c77-7ff8-46ef-aad6-e8691c2a5ba6;2025-07-28
4590;663.231;Hüttlingen;2018;74866;663.231;843;;;9f85d65f-ee3d-4abf-a4d5-1b2998026c29;2025-07-28
4941;2358.003;Märstetten;2018;233169;4121.043;2885;1762.423;0.617;4383fe0b-3c1d-4168-8bdc-05e204f52b31;2025-07-28
4776;2036.783;Tobel-Tägerschen;2018;136544;2395.476;1601;358.693;;f21d2e72-fe4f-4c9e-9544-c3306d9c3c2e;2025-07-28
4461;15230.314;Amriswil;2019;1146011;22076.313;13745;6845.999;;56d50125-282b-49d7-9ece-d7c5feff1346;2025-07-28
4566;17266.723;Frauenfeld;2019;2359992;46945.002;25622;29654.622;23.657;0cede14e-1502-4ad6-bb10-fbd4bb9ab774;2025-07-28
4811;1434.974;Herdern;2019;98224;1452.05;1111;14.114;2.962;1d1d919a-09c1-4011-a944-fe0049ecf772;2025-07-28
4831;2050.234;Müllheim;2019;226405;4550.399;2995;2500.165;;dc89e64f-8564-4e8e-99ea-87ddf296409a;2025-07-28
4696;3800.607;Tägerwilen;2019;398090;6478.118;4765;2677.511;;383e30b9-9417-42fc-94de-538138cc86d5;2025-07-28
4786;1202.208;Wilen (TG);2019;192665;3484.051;2515;2281.843;;76ba808c-dae7-4a6c-aff7-abdce7d6b678;2025-07-28
4426;639.244;Kesswil;2020;84186;1581.27;997;937.244;4.782;7b822b3b-58bf-4b13-8a6a-818c5e61a17b;2025-07-28
4941;2393.466;Märstetten;2020;235237;4228.919;2887;1835.454;;8c1a0bd0-f6fe-4d29-b163-73dea7a32f62;2025-07-28
4431;4260.587;Roggwil (TG);2020;287022;4962.295;3253;701.708;;f8723d00-3880-4956-aa49-dd62ef265150;2025-07-28
4756;843.649;Schönholzerswilen;2020;77880;843.649;839;;;086e9ece-d300-4205-acf1-ad8473ecd6a2;2025-07-28
4864;4567.507;Steckborn;2020;353645;7409.191;3828;2840.269;1.415;c546ec4e-789f-4386-b204-22f9851162d4;2025-07-28
4616;1418.883;Uesslingen-Buch;2020;101155;1418.883;1090;;;86c7ca03-3be5-46bf-974f-0e8d05189244;2025-07-28
4871;2370.738;Wagenhausen;2020;172413;2932.764;1765;562.026;;9b2641f1-830e-4e45-b5d6-4821731a065b;2025-07-28
4536;3080.685;Basadingen-Schlattingen;2021;170906;3149.733;1835;69.047;;598a5a6c-189d-44ad-a772-e8b080fcf3c0;2025-07-28
4891;2603.391;Berg (TG);2021;303934;5713.877;3439;3110.487;;a81035f3-42f1-487c-88e9-3ab4ea074afd;2025-07-28
4471;8214.802;Bischofszell;2021;503717;11345.649;5954;3130.847;;e8a97f43-8ed6-4247-8230-7d27e45d4628;2025-07-28
4545;4117.381;Diessenhofen;2021;354427;7238.028;4098;3119.063;1.584;b9807900-aac5-4807-aabb-db63298679e2;2025-07-28
4486;2491.977;Hauptwil-Gottshaus;2021;172801;3518.098;2032;1026.121;;fa43db37-74e6-473e-abda-cb7516fb045c;2025-07-28
4421;2266.29;Horn;2021;248263;4265.271;2882;1998.981;;94397a6b-1a2f-4a3c-b62f-d76019a72006;2025-07-28
4831;2219.866;Müllheim;2021;238908;5153.538;3173;2933.672;;a8915084-0685-45cb-bf12-f11b4a17876b;2025-07-28
4946;6886.628;Weinfelden;2021;1188338;23776.614;11643;16881.682;8.305;1c2cad3b-b509-48dd-91ee-78437e0e525b;2025-07-28
4641;1400.72;Altnau;2022;219696;2338.429;2347;937.71;;dc174970-0715-4c0f-8d18-ebdc296dbc74;2025-07-28
4716;1104.761;Bettwiesen;2022;91549;1361.24;1273;249.14;7.34;4d3433f9-904f-4b2a-a8a6-ff9706a10aed;2025-07-28
4683;1349.324;Lengwil;2022;156606;1642.243;1754;292.918;;a12018f6-9f1a-4c36-86a5-c91415c69ffd;2025-07-28
4826;1591.875;Mammern;2022;314455;2032.577;691;440.702;;857453ca-d45e-4448-82dc-87d8d02a6288;2025-07-28
4841;1581.124;Pfyn;2022;177259;2947.542;2201;1366.418;;9ec0a1bc-c0e8-49e7-ba89-02f240f52e20;2025-07-28
4846;373.513;Raperswilen;2022;37188;373.513;435;;;89b16004-f28d-4f8a-9c58-fa8618a5cfac;2025-07-28
